point_count,time_s,equal_spacing_km,selected_prf_hz,target_alias_hz,nearest_surface_x_km,nearest_surface_alias_hz,nearest_surface_depth_km,nearest_doppler_delta_hz,nearest_depth_delta_km,overlap_count
1,0,0.137256161026062,737.664461392896,-361.674820581788,27.2727272727273,123.673634346968,13.5460384008286,252.316006464141,5.16270430011886,0
1,3,0.137256161026062,737.664461392896,198.814410531667,27.2727272727273,74.8344011212193,10.0151071017333,123.980009410448,2.852332283875,0
1,6,0.137256161026062,737.664461392896,0,27.2727272727273,0,6.74006715538778,0,6.71553877760189e-05,1
1,9,0.137256161026062,737.664461392896,-198.814410531667,27.2727272727273,-116.897400652409,3.86187590271439,81.9170098792587,3.30089891514386,0
1,12,0.137256161026062,737.664461392896,361.674820581788,27.2727272727273,-296.686199051739,1.60109671301367,79.3034417593695,6.78223738769602,0
12,0,0.137256161026062,737.664461392896,-361.674820581788,26.5178183870839,119.60745944227,13.1818482868249,256.382181368838,4.79851418611524,0
12,3,0.137256161026062,737.664461392896,198.814410531667,26.5178183870839,68.692486151999,9.67205191753881,130.121924379668,2.50927709968055,0
12,6,0.137256161026062,737.664461392896,0,27.2040991922142,-0.849303235470643,6.7116624527286,0.849303235470643,0.028337547271402,4
12,9,0.137256161026062,737.664461392896,-198.814410531667,28.0276361583706,-102.634845476128,4.12800949635814,96.1795650555392,3.03476532150011,0
12,12,0.137256161026062,737.664461392896,361.674820581788,28.0276361583706,-275.220309635084,1.79256533004062,100.769331176025,6.59076877066908,0
24,0,0.137256161026062,737.664461392896,-361.674820581788,25.6942814209276,114.981927500358,12.7865576734349,261.00771331075,4.40322357272519,0
24,3,0.137256161026062,737.664461392896,198.814410531667,25.6942814209276,61.6822974744298,9.30084769063856,137.132113057238,2.1380728727803,0
24,6,0.137256161026062,737.664461392896,0,27.2040991922142,-0.849303235470643,6.7116624527286,0.849303235470643,0.028337547271402,4
24,9,0.137256161026062,737.664461392896,-198.814410531667,28.851173124527,-87.7816639854012,4.42507127053313,111.032746546266,2.73770354732513,0
24,12,0.137256161026062,737.664461392896,361.674820581788,28.851173124527,-252.694740493549,2.01161530092619,123.29490031756,6.37171879978351,0
48,0,0.137256161026062,737.664461392896,-361.674820581788,24.0472074886148,105.094110031645,12.0026344307709,270.895530779464,3.61930033006125,0
48,3,0.137256161026062,737.664461392896,198.814410531667,24.0472074886148,46.6200443103537,8.56855884004165,152.194366221314,1.40578402218339,0
48,6,0.137256161026062,737.664461392896,0,27.2040991922142,-0.849303235470643,6.7116624527286,0.849303235470643,0.028337547271402,4
48,9,0.137256161026062,737.664461392896,-198.814410531667,30.4982470568397,-60.1671821559992,5.03898240775678,138.647228375668,2.12379241010148,0
48,12,0.137256161026062,737.664461392896,361.674820581788,30.4982470568397,-210.403077880166,2.47989241719497,165.586562930942,5.90344168351473,0
64,0,0.137256161026062,737.664461392896,-361.674820581788,22.9491582004063,97.9926156327476,11.4852787334622,277.997025178361,3.10194463275253,0
64,3,0.137256161026062,737.664461392896,198.814410531667,22.9491582004063,35.7438323617978,8.08839921928724,163.07057816987,0.925624401428988,0
64,6,0.137256161026062,737.664461392896,0,27.2040991922142,-0.849303235470643,6.7116624527286,0.849303235470643,0.028337547271402,4
64,9,0.137256161026062,737.664461392896,-198.814410531667,31.5962963450482,-43.2103479796699,5.4619127392154,155.604062551997,1.70086207864286,0
64,12,0.137256161026062,737.664461392896,361.674820581788,31.5962963450482,-184.205971210318,2.81308051803258,191.78366960079,5.57025358267712,0
