point_count,time_s,equal_spacing_km,selected_prf_hz,target_alias_hz,nearest_surface_x_km,nearest_surface_alias_hz,nearest_surface_depth_km,nearest_doppler_delta_hz,nearest_depth_delta_km,overlap_count
1,0,0,737.664461392896,-361.674820581788,27.2727272727273,123.673634346968,13.5460384008286,252.316006464141,5.16270430011886,0
1,3,0,737.664461392896,198.814410531667,27.2727272727273,74.8344011212193,10.0151071017333,123.980009410448,2.852332283875,0
1,6,0,737.664461392896,0,27.2727272727273,0,6.74006715538778,0,6.71553877760189e-05,1
1,9,0,737.664461392896,-198.814410531667,27.2727272727273,-116.897400652409,3.86187590271439,81.9170098792587,3.30089891514386,0
1,12,0,737.664461392896,361.674820581788,27.2727272727273,-296.686199051739,1.60109671301367,79.3034417593695,6.78223738769602,0
12,0,10.9090909090909,737.664461392896,-361.674820581788,16.3636363636364,44.8501270120416,8.48782269505187,331.139513799067,0.104488594342168,0
12,3,10.9090909090909,737.664461392896,198.814410531667,-38.1818181818182,-38.1072081371854,8.18957452409091,236.921618668853,1.02679970623266,0
12,6,10.9090909090909,737.664461392896,0,-27.2727272727273,-1.13686837721616e-13,6.74006715538778,1.13686837721616e-13,6.71553877760189e-05,2
12,9,10.9090909090909,737.664461392896,-198.814410531667,38.1818181818182,38.1072081371851,8.1895745240909,236.921618668852,1.02679970623265,0
12,12,10.9090909090909,737.664461392896,361.674820581788,-16.3636363636364,-44.8501270120418,8.48782269505187,331.139513799067,0.104488594342168,0
24,0,5.21739130434783,737.664461392896,-361.674820581788,18.2608695652174,62.2615370874639,9.33074065622611,313.728103723644,0.947406555516411,0
24,3,5.21739130434783,737.664461392896,198.814410531667,-33.9130434782609,10.8949230051276,6.38665157020833,187.91948752654,0.77612324764993,0
24,6,5.21739130434783,737.664461392896,0,-28.695652173913,-16.8478462877204,7.33616976055576,16.8478462877204,0.596169760555766,0
24,9,5.21739130434783,737.664461392896,-198.814410531667,33.9130434782609,-10.8949230051273,6.38665157020833,187.91948752654,0.77612324764993,0
24,12,5.21739130434783,737.664461392896,361.674820581788,-18.2608695652174,-62.261537087464,9.33074065622611,313.728103723644,0.947406555516411,0
48,0,2.5531914893617,737.664461392896,-361.674820581788,-47.2340425531915,-53.0766052496848,8.87222849242163,308.598215332103,0.488894391711925,0
48,3,2.5531914893617,737.664461392896,198.814410531667,21.7021276595745,22.5085865712031,7.55151656863323,176.305823960464,0.388741750774977,0
48,6,2.5531914893617,737.664461392896,0,26.8085106382979,-5.81343273139078,6.54857443536559,5.81343273139078,0.191425564634413,0
48,9,2.5531914893617,737.664461392896,-198.814410531667,-21.7021276595745,-22.5085865712028,7.55151656863323,176.305823960465,0.388741750774977,0
48,12,2.5531914893617,737.664461392896,361.674820581788,47.2340425531915,53.0766052496849,8.87222849242163,308.598215332103,0.488894391711929,0
64,0,1.9047619047619,737.664461392896,-361.674820581788,-46.6666666666667,-47.761667172446,8.62119557473821,313.913153409342,0.237861474028511,0
64,3,1.9047619047619,737.664461392896,198.814410531667,21.9047619047619,24.7261736332616,7.63812078283939,174.088236898406,0.475345964981132,0
64,6,1.9047619047619,737.664461392896,0,-27.6190476190476,-4.23313502991755,6.88390227122553,4.23313502991755,0.143902271225532,0
64,9,1.9047619047619,737.664461392896,-198.814410531667,-21.9047619047619,-24.7261736332619,7.63812078283939,174.088236898406,0.475345964981132,0
64,12,1.9047619047619,737.664461392896,361.674820581788,46.6666666666667,47.7616671724459,8.62119557473821,313.913153409342,0.237861474028506,0
